name,description,latitude,longitude,state,image_url,type
Buckingham Friends Meeting House,Buckingham Friends Meeting House,40.3456337,-75.0376748,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Buckingham_Friends_BucksCo_PA_from_SE.jpg/330px-Buckingham_Friends_BucksCo_PA_from_SE.jpg,manmade
Bushy Run Battlefield,Bushy Run Battlefield,40.3566847,-79.62354069999999,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Bushy_Run_monument.JPG/330px-Bushy_Run_monument.JPG,manmade
Cambria Iron Company,Cambria Iron Company,40.4894231,-78.74762079999999,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Cambria_Iron_Company%2C_Blacksmith_Shop%2C_Lower_Works%2C_Johnstown_%28Cambria_County%2C_Pennsylvania%29.jpg/330px-Cambria_Iron_Company%2C_Blacksmith_Shop%2C_Lower_Works%2C_Johnstown_%28Cambria_County%2C_Pennsylvania%29.jpg,manmade
Simon Cameron House,Simon Cameron House,40.2567774,-76.8786906,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/John_Harris-Simon_Cameron_House_Nov_10.JPG/330px-John_Harris-Simon_Cameron_House_Nov_10.JPG,manmade
Carlisle Indian School,Carlisle Indian School,40.2010241,-77.20027449999999,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/1/12/Carlisle_Indian_School_Logo.png,manmade
Carrie Blast Furnaces 6 and 7,Carrie Blast Furnaces 6 and 7,40.4139414,-79.8897941,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Pennsylvania_-_Carrie_Furnace_-_20180527175834.jpg/330px-Pennsylvania_-_Carrie_Furnace_-_20180527175834.jpg,manmade
Cedarcroft,Cedarcroft,41.2033216,-77.1945247,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Cedarcroft%2C_Bayard_Drive_%28East_Marlborough_Township%29%2C_Kennett_Square_vicinity_%28Chester_County%2C_Pennsylvania%29.jpg/330px-Cedarcroft%2C_Bayard_Drive_%28East_Marlborough_Township%29%2C_Kennett_Square_vicinity_%28Chester_County%2C_Pennsylvania%29.jpg,manmade
Chatham Village,Chatham Village,39.8534419,-75.8216087,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Homes_in_Chatham_Village%2C_Pittsburgh.jpg/330px-Homes_in_Chatham_Village%2C_Pittsburgh.jpg,manmade
Cornwall Iron Furnace,Cornwall Iron Furnace,40.2709511,-76.40731199999999,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/CornwallFurnacePA.jpg/330px-CornwallFurnacePA.jpg,manmade
Delaware Canal,Delaware Canal,40.65791520187337,-75.19247486776445,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Delaware_Canal_w_dog.JPG/330px-Delaware_Canal_w_dog.JPG,manmade
Delaware and Hudson Canal,Delaware and Hudson Canal,41.2033216,-77.1945247,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Delaware_and_Hudson_Canal_near_Summitville%2C_NY.jpg/330px-Delaware_and_Hudson_Canal_near_Summitville%2C_NY.jpg,manmade
Drake Oil Well,Drake Oil Well,41.6108927,-79.6569961,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Drake_Well%2C_June_2012.jpg/330px-Drake_Well%2C_June_2012.jpg,manmade
East Broad Top Railroad,East Broad Top Railroad,40.3244479,-77.8654879,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/EBT_15_North_out_of_Orbisonia_June_2006xRP_-_Flickr_-_drewj1946.jpg/330px-EBT_15_North_out_of_Orbisonia_June_2006xRP_-_Flickr_-_drewj1946.jpg,manmade
Dwight D. Eisenhower Farmstead,Dwight D. Eisenhower Farmstead,40.4059025,-79.9119948,Pennsylvania,,manmade
Emmanuel Episcopal Church,Emmanuel Episcopal Church,40.4529429,-80.0191189,Pennsylvania,,manmade
Ephrata Cloister,Ephrata Cloister,40.1843474,-76.186219,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Ephrata_with_people.JPG/330px-Ephrata_with_people.JPG,manmade
Wharton Esherick House and Studio,Wharton Esherick House and Studio,40.0835798,-75.4929439,Pennsylvania,,manmade
David Espy House,David Espy House,40.0191938,-78.5028885,Pennsylvania,,manmade
Fallingwater,Fallingwater,39.9060838,-79.46680889999999,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Fallingwater3.jpg/330px-Fallingwater3.jpg,manmade
"Fonthill, Mercer Museum and Moravian Pottery and Tile Works","Fonthill, Mercer Museum and Moravian Pottery and Tile Works",40.323282,-75.1236507,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/MercerMuseum.jpg/330px-MercerMuseum.jpg,manmade
Forks of the Ohio,Forks of the Ohio,40.4415719,-80.00785379999999,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Point_State_Park_in_Fall.jpg/330px-Point_State_Park_in_Fall.jpg,manmade
Fulton Opera House,Fulton Opera House,40.038054,-76.30823099999999,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Fulton_Opera_House.jpg/330px-Fulton_Opera_House.jpg,manmade
Robert Fulton Birthplace,Robert Fulton Birthplace,39.8053835,-76.159273,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/%28m%29DSC00966-Edit.jpg/330px-%28m%29DSC00966-Edit.jpg,manmade
Albert Gallatin House,Albert Gallatin House,39.7755737,-79.9314919,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/AlbertGallatinHouse.jpg/330px-AlbertGallatinHouse.jpg,manmade
Gemeinhaus-Lewis David de Schweinitz Residence,Gemeinhaus-Lewis David de Schweinitz Residence,41.2033216,-77.1945247,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Editing_Gemeinhaus-Lewis_David_de_Schweinitz_Residence_Oct_11.JPG/330px-Editing_Gemeinhaus-Lewis_David_de_Schweinitz_Residence_Oct_11.JPG,manmade
Grey Towers,Grey Towers,41.3280587,-74.81567,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Grey_Towers_-_New_Zealand_Convalescent_Hospital.jpg/330px-Grey_Towers_-_New_Zealand_Convalescent_Hospital.jpg,manmade
Gruber Wagon Works,Gruber Wagon Works,40.370703,-75.9795493,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Gruber_Wagon_Works%2C_Pennsylvania_Route_183_%26_State_Hill_Road_at_Red_Bridge_Park%2C_Bernville_vicinity_%28Berks_County%2C_Pennsylvania%29.jpg/330px-Gruber_Wagon_Works%2C_Pennsylvania_Route_183_%26_State_Hill_Road_at_Red_Bridge_Park%2C_Bernville_vicinity_%28Berks_County%2C_Pennsylvania%29.jpg,manmade
Historic Moravian Bethlehem District,Historic Moravian Bethlehem District,40.6310228,-75.3809334,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/The_Tannery_Oct_11.JPG/330px-The_Tannery_Oct_11.JPG,manmade
I. N. and Bernardine Hagan House,I. N. and Bernardine Hagan House,41.2033216,-77.1945247,Pennsylvania,,manmade
Harmony Historic District,Harmony Historic District,40.801454,-80.1272826,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/HarmonyPAmuseum.jpg/330px-HarmonyPAmuseum.jpg,manmade
Harrisburg Station and Trainshed,Harrisburg Station and Trainshed,40.2731911,-76.8867008,Pennsylvania,,manmade
Milton S. Hershey Mansion,Milton S. Hershey Mansion,40.2904027,-76.643908,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/High_Point_Hershey_PA.jpg/330px-High_Point_Hershey_PA.jpg,manmade
Honey Hollow Watershed,Honey Hollow Watershed,40.36427279999999,-74.9512785,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Honey_Hollow.jpg/330px-Honey_Hollow.jpg,manmade
Horseshoe Curve,Horseshoe Curve,40.4977027,-78.4842843,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Switchback_in_Utah.jpg/330px-Switchback_in_Utah.jpg,manmade
Keim Homestead,Keim Homestead,40.4059025,-79.9119948,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Keim_Homestead_03.JPG/330px-Keim_Homestead_03.JPG,manmade
Leap-The-Dips,Leap-The-Dips,40.4705673,-78.3964591,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Leap_The_Dips_%28Lakemont_Park%29.jpg/330px-Leap_The_Dips_%28Lakemont_Park%29.jpg,manmade
F. Julius Lemoyne House,F. Julius Lemoyne House,40.1681631,-80.2433928,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/LeMoyne_House.jpg/330px-LeMoyne_House.jpg,manmade
Lightfoot Mill,Lightfoot Mill,41.2033216,-77.1945247,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Anselma_Mill_1.jpg/330px-Anselma_Mill_1.jpg,manmade
Lukens Historic District,Lukens Historic District,41.2033216,-77.1945247,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Terracina_from_NW.JPG/330px-Terracina_from_NW.JPG,manmade
Humphry Marshall House,Humphry Marshall House,39.9606653,-75.7255192,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Humphry_Marshall_House%2C_State_Route_162_%28Strasburg_Road%29_%28West_Bradford_Township%29%2C_Marshallton_%28Chester_County%2C_Pennsylvania%29.jpg/330px-Humphry_Marshall_House%2C_State_Route_162_%28Strasburg_Road%29_%28West_Bradford_Township%29%2C_Marshallton_%28Chester_County%2C_Pennsylvania%29.jpg,manmade
Meadowcroft Rockshelter,Meadowcroft Rockshelter,40.2864432,-80.48883029999999,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/MeadowcroftRockshelter.jpg/330px-MeadowcroftRockshelter.jpg,manmade
Isaac Meason House,Isaac Meason House,39.953949,-79.64818199999999,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Isaac_Meason_House.jpg/330px-Isaac_Meason_House.jpg,manmade
Merion Cricket Club,Merion Cricket Club,40.0159954,-75.2986296,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/MerionCricket.jpg/330px-MerionCricket.jpg,manmade
Merion Friends Meeting House,Merion Friends Meeting House,40.009642,-75.2544733,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/MerionFriendsMeetinghouse2.jpg/330px-MerionFriendsMeetinghouse2.jpg,manmade
Merion Golf Club,Merion Golf Club,40.0018685,-75.31180379999999,Pennsylvania,https://upload.wikimedia.org/wikipedia/en/2/23/MerionGolfClubLogoLoRes.png,manmade
Mill Grove,Mill Grove,40.8828647,-76.35216740000001,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Mill_Grove%2C_House%2C_Pawling_Road%2C_Audubon_%28Montgomery_County%2C_Pennsylvania%29.jpg/330px-Mill_Grove%2C_House%2C_Pawling_Road%2C_Audubon_%28Montgomery_County%2C_Pennsylvania%29.jpg,manmade
Minisink Archeological Site,Minisink Archeological Site,41.2906359,-74.82845669999999,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Manna_site_cut_bank_1.jpg/330px-Manna_site_cut_bank_1.jpg,manmade
George Nakashima Woodworker Complex,George Nakashima Woodworker Complex,40.3404866,-74.9550564,Pennsylvania,,manmade
Oakmont Country Club,Oakmont Country Club,40.5258951,-79.8268793,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/OakmontCountryClub.jpg/330px-OakmontCountryClub.jpg,manmade
Old Economy,Old Economy,40.6508973,-80.1763467,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/RappHouseOldEconomyPA.jpg/330px-RappHouseOldEconomyPA.jpg,manmade
"Old West, Dickinson College","Old West, Dickinson College",40.202976,-77.1951975,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Westcollege1810.jpg/330px-Westcollege1810.jpg,manmade
Asa Packer Mansion,Asa Packer Mansion,40.8644979,-75.73819379999999,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Packer_Mansion001.jpg/330px-Packer_Mansion001.jpg,manmade
Pennsylvania State Capitol Complex,Pennsylvania State Capitol Complex,40.2642873,-76.8839587,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/PS_state_capitol_and_K_Leroy_Irvis_Office_Building.jpg/330px-PS_state_capitol_and_K_Leroy_Irvis_Office_Building.jpg,manmade
Gifford Pinchot House,Gifford Pinchot House,41.3281582,-74.81890419999999,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Grey_Towers_National_Historic_Site.jpg/330px-Grey_Towers_National_Historic_Site.jpg,manmade
Terence V. Powderly House,Terence V. Powderly House,41.2033216,-77.1945247,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Terence_Powderly_House.jpg/330px-Terence_Powderly_House.jpg,manmade
Joseph Priestley House,Joseph Priestley House,40.8905006,-76.78988129999999,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Joseph_Priestley_House.JPG/330px-Joseph_Priestley_House.JPG,manmade
The Printzhof,The Printzhof,39.8614493,-75.303195,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Printz.JPG/330px-Printz.JPG,manmade
Pulpit Rocks,Pulpit Rocks,40.5189609,-78.0494494,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Pulpit_Rocks.jpg/330px-Pulpit_Rocks.jpg,manmade
Matthew S. Quay House,Matthew S. Quay House,40.69371779999999,-80.3037951,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Matthew_S._Quay_House.jpg/330px-Matthew_S._Quay_House.jpg,manmade
St. Mark's Episcopal Church (Jim Thorpe),St. Mark's Episcopal Church (Jim Thorpe),40.8629313,-75.7388708,Pennsylvania,,manmade
"Searights Tollhouse, National Road","Searights Tollhouse, National Road",39.94729,-79.7940971,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Searights_Tollhouse%2C_western_front.jpg/330px-Searights_Tollhouse%2C_western_front.jpg,manmade
Schaeffer House,Schaeffer House,40.2956817,-76.3003582,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Schaeffers_LebCo_PA.jpg/330px-Schaeffers_LebCo_PA.jpg,manmade
Smithfield Street Bridge,Smithfield Street Bridge,40.434171,-80.0026423,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Smithfield_Bridge_%289378991793%29.jpg/330px-Smithfield_Bridge_%289378991793%29.jpg,manmade
Staple Bend Tunnel,Staple Bend Tunnel,40.3632186,-78.8530283,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Staplebendtunnel.jpg/330px-Staplebendtunnel.jpg,manmade
Stiegel-Coleman House,Stiegel-Coleman House,40.3024476,-76.30470609999999,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Stiegel_Coleman_House_LanCo_PA.jpg/330px-Stiegel_Coleman_House_LanCo_PA.jpg,manmade
Summerseat,Summerseat,40.208144,-74.7795717,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Waterside_Bar_and_Restaurant_Summerseat_-_geograph.org.uk_-_314912.jpg/330px-Waterside_Bar_and_Restaurant_Summerseat_-_geograph.org.uk_-_314912.jpg,manmade
George Taylor House,George Taylor House,40.647632,-75.4661524,Pennsylvania,,manmade
M. Carey Thomas Library,M. Carey Thomas Library,41.2033216,-77.1945247,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Carey_Thomas_from_S.jpg/330px-Carey_Thomas_from_S.jpg,manmade
Union Canal Tunnel,Union Canal Tunnel,40.3482822,-76.4566365,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Pennsylvania_canals.png/330px-Pennsylvania_canals.png,manmade
Valley Forge,Valley Forge,40.09898510000001,-75.4690966,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Washington_and_Lafayette_at_Valley_Forge.jpg/330px-Washington_and_Lafayette_at_Valley_Forge.jpg,manmade
Gen. Friedrich Von Steuben Headquarters,Gen. Friedrich Von Steuben Headquarters,41.2033216,-77.1945247,Pennsylvania,,manmade
Washington's Crossing,Washington's Crossing,40.292903,-74.87187689999999,Pennsylvania,,manmade
Washington's Headquarters,Washington's Headquarters,41.2033216,-77.1945247,Pennsylvania,,manmade
Waynesborough,Waynesborough,39.755927,-77.57776919999999,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Waynesboro.JPG/330px-Waynesboro.JPG,manmade
Conrad Weiser House,Conrad Weiser House,40.3584684,-76.1714944,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Conrad_Weiser_Homestead.jpg/330px-Conrad_Weiser_Homestead.jpg,manmade
Benjamin West Birthplace,Benjamin West Birthplace,41.2033216,-77.1945247,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Ben_West_birthplace_Swarthmore_PA_obl.JPG/330px-Ben_West_birthplace_Swarthmore_PA_obl.JPG,manmade
Woodmont,Woodmont,40.1576094,-75.0723936,Pennsylvania,,manmade
Woodville,Woodville,39.8703864,-75.7982752,Pennsylvania,,manmade
Andrew Wyeth Studio and Kuerner Farm,Andrew Wyeth Studio and Kuerner Farm,39.86895740000001,-75.57560339999999,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Kuerner_Farm_Delco.jpg/330px-Kuerner_Farm_Delco.jpg,manmade
N. C. Wyeth House and Studio,N. C. Wyeth House and Studio,39.8661319,-75.58595799999999,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Wyeth_House.png/330px-Wyeth_House.png,manmade
W. A. Young and Sons Foundry and Machine Shop,W. A. Young and Sons Foundry and Machine Shop,39.9491485,-79.9986057,Pennsylvania,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/W.A._Young_%26_Sons_Foundry_%26_Machine_Shop.jpg/330px-W.A._Young_%26_Sons_Foundry_%26_Machine_Shop.jpg,manmade
Nelson W. Aldrich House,Nelson W. Aldrich House,41.8253519,-71.3956718,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Nelson_W._Aldrich_House.jpg/330px-Nelson_W._Aldrich_House.jpg,manmade
Westminster Arcade,Westminster Arcade,41.8241699,-71.410686,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Westminster_Arcade_-_1828.jpg/330px-Westminster_Arcade_-_1828.jpg,manmade
Eleazer Arnold House,Eleazer Arnold House,41.9029763,-71.4197545,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Stone_ender.JPG/330px-Stone_ender.JPG,manmade
Isaac Bell House,Isaac Bell House,41.479467,-71.30914,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Isaac_Bell_House_2018-06-13.jpg/330px-Isaac_Bell_House_2018-06-13.jpg,manmade
Bellevue Avenue Historic District,Bellevue Avenue Historic District,41.4752723,-71.30786510000001,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Osgood-Pell_House%2C_Newport_Rhode_Island.jpg/330px-Osgood-Pell_House%2C_Newport_Rhode_Island.jpg,manmade
Block Island South East Light,Block Island South East Light,41.1534724,-71.55214529999999,Rhode Island,,manmade
The Breakers,The Breakers,41.4698401,-71.2982384,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Breakers_01.jpg/330px-Breakers_01.jpg,manmade
Brick Market,Brick Market,41.4895177,-71.3156178,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Old_Brick_Market%2C_Newport.jpg/330px-Old_Brick_Market%2C_Newport.jpg,manmade
John Brown House,John Brown House,41.8230955,-71.4033603,Rhode Island,,manmade
Chateau-sur-Mer,Chateau-sur-Mer,41.4712654,-71.3053664,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Chateau-sur-Mer.jpg/330px-Chateau-sur-Mer.jpg,manmade
Cocumscossoc Archeological Site,Cocumscossoc Archeological Site,41.5832444,-71.45756759999999,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Smith%27s_castle_2018.jpg/330px-Smith%27s_castle_2018.jpg,manmade
College Hill Historic District,College Hill Historic District,41.82638680000001,-71.4033293,Rhode Island,,manmade
Corliss-Carrington House,Corliss-Carrington House,41.822498,-71.4019,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Corliss-Carrington_House%2C_Providence_RI_2012.jpg/330px-Corliss-Carrington_House%2C_Providence_RI_2012.jpg,manmade
The Elms,The Elms,41.4777052,-71.3087251,Rhode Island,,manmade
First Baptist Meetinghouse,First Baptist Meetinghouse,41.827453,-71.408305,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/First_Baptist_Church_in_America_from_Angell_St.jpg/330px-First_Baptist_Church_in_America_from_Angell_St.jpg,manmade
Fleur-de-lys Studios,Fleur-de-lys Studios,41.8277349,-71.4086466,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Fleur-de-lys_Studios_from_the_yard_of_the_First_Baptist_Church_%28cropped%29.jpg/330px-Fleur-de-lys_Studios_from_the_yard_of_the_First_Baptist_Church_%28cropped%29.jpg,manmade
Flying Horse Carousel,Flying Horse Carousel,41.3091433,-71.8581813,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Flying_Horse_Carousel.jpg/330px-Flying_Horse_Carousel.jpg,manmade
Fort Adams,Fort Adams,41.4790898,-71.33582439999999,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/FortAdamsNewportRI.jpg/330px-FortAdamsNewportRI.jpg,manmade
Gen. Nathanael Greene Homestead,Gen. Nathanael Greene Homestead,41.694276,-71.5440528,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/GeneralNathanaelGreeneHomestead.JPG/330px-GeneralNathanaelGreeneHomestead.JPG,manmade
John N. A. Griswold House,John N. A. Griswold House,41.4857705,-71.3080437,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Newport_Art_Museum_%28John_N._A._Griswold_House%29.jpg/330px-Newport_Art_Museum_%28John_N._A._Griswold_House%29.jpg,manmade
Gov. Stephen Hopkins House,Gov. Stephen Hopkins House,41.8251654,-71.4064672,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Stephen_Hopkins_House_2.jpg/330px-Stephen_Hopkins_House_2.jpg,manmade
Hunter House,Hunter House,41.4925101,-71.3210232,Rhode Island,,manmade
Thomas P. Ives House,Thomas P. Ives House,41.8231476,-71.4022943,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Thomas_P._Ives_House%2C_66_Power_Street%2C_Providence_%28Providence_County%2C_Rhode_Island%29.jpg/330px-Thomas_P._Ives_House%2C_66_Power_Street%2C_Providence_%28Providence_County%2C_Rhode_Island%29.jpg,manmade
Edward King House,Edward King House,41.482085,-71.31081,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Edward_King_House%2C_Newport%2C_RI.jpg/330px-Edward_King_House%2C_Newport%2C_RI.jpg,manmade
Kingscote,Kingscote,41.4814944,-71.30910829999999,Rhode Island,,manmade
Governor Henry Lippitt House,Governor Henry Lippitt House,41.8282963,-71.39706439999999,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Lippitt_House_Museum_in_snow_2017.jpg/330px-Lippitt_House_Museum_in_snow_2017.jpg,manmade
Marble House,Marble House,41.4620835,-71.3056709,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/Marble_House%2C_Newport_RI.jpg/330px-Marble_House%2C_Newport_RI.jpg,manmade
Newport Casino,Newport Casino,41.4828131,-71.3082542,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Newport_Casino.jpg/330px-Newport_Casino.jpg,manmade
Newport Historic District,Newport Historic District,41.4919173,-71.31185909999999,Rhode Island,,manmade
Nightingale-Brown House,Nightingale-Brown House,41.8224491,-71.40308999999999,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Nightingale%E2%80%93Brown_House_Providence_RI_2012.jpg/330px-Nightingale%E2%80%93Brown_House_Providence_RI_2012.jpg,manmade
Ocean Drive Historic District,Ocean Drive Historic District,41.5800945,-71.4774291,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/CastleHillLighthouse.jpg/330px-CastleHillLighthouse.jpg,manmade
Old Slater Mill,Old Slater Mill,41.8775826,-71.3824328,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Slater_and_Wilkinson_Mills_-_exterior_%26_water_power_systems.jpg/330px-Slater_and_Wilkinson_Mills_-_exterior_%26_water_power_systems.jpg,manmade
Old State House,Old State House,41.8290995,-71.4086439,Rhode Island,,manmade
Original U.S. Naval War College,Original U.S. Naval War College,41.5095252,-71.3294296,Rhode Island,,manmade
Redwood Library,Redwood Library,41.486535,-71.30830399999999,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Redwood_Library_and_Athenaeum_-_Newport%2C_RI_%2851487895396%29.jpg/330px-Redwood_Library_and_Athenaeum_-_Newport%2C_RI_%2851487895396%29.jpg,manmade
Joseph Reynolds House,Joseph Reynolds House,41.6834327,-71.2785351,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Joseph_Reynolds_House%2C_Bristol%2C_RI.jpg/330px-Joseph_Reynolds_House%2C_Bristol%2C_RI.jpg,manmade
William Watts Sherman House,William Watts Sherman House,41.4699771,-71.3055631,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/William_Watts_Sherman_House_Newport.jpg/330px-William_Watts_Sherman_House_Newport.jpg,manmade
Site of Battle of Rhode Island,Site of Battle of Rhode Island,41.5960071,-71.2624587,Rhode Island,,manmade
Gilbert Stuart Birthplace,Gilbert Stuart Birthplace,41.5201635,-71.4447352,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Gilbert_Stuart_birthplace_and_barn.jpg/330px-Gilbert_Stuart_birthplace_and_barn.jpg,manmade
Trinity Church,Trinity Church,41.4872469,-71.31302029999999,Rhode Island,,manmade
United Congregational Church,United Congregational Church,41.505032,-71.288636,Rhode Island,,manmade
"University Hall, Brown University","University Hall, Brown University",41.826147,-71.4038345,Rhode Island,,manmade
Vernon House,Vernon House,41.4885054,-71.3133197,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/William_Vernon_House%2C_Newport_Rhode_Island.jpg/330px-William_Vernon_House%2C_Newport_Rhode_Island.jpg,manmade
Wanton-Lyman-Hazard House,Wanton-Lyman-Hazard House,41.4908224,-71.312578,Rhode Island,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Wanton-Lyman-Hazard_House%2C_Newport%2C_RI_edit1.jpg/330px-Wanton-Lyman-Hazard_House%2C_Newport%2C_RI_edit1.jpg,manmade
